Cm,Ch,Bm,Bh,T,sR,sG,sB,L,A,B
0.0135,0.07,0.25,0.65,0.25,199,144,135,64.92063826486148,19.679378205839537,13.04249593638016
0.0135,0.07,0.25,0.75,0.25,197,136,132,62.92604541199985,22.65783070500682,11.438565821950775
0.0135,0.07,0.25,0.8,0.25,202,140,133,64.33344370965638,22.566949726650908,13.274776182971015
0.0135,0.07,0.25,0.85,0.25,204,137,132,63.798284056494964,25.048423760113515,12.835064191079715
0.0135,0.16,0.25,0.6,0.25,173,128,133,58.18545672544428,18.023886024955914,3.8763069230599134
0.0135,0.16,0.25,0.65,0.25,175,130,129,58.90128829980456,16.984541546371247,7.640666083420045
0.0135,0.16,0.25,0.75,0.25,176,124,130,57.45723216295919,20.877166769280198,4.869241225597953
0.0135,0.16,0.25,0.8,0.25,183,129,130,59.37218145329915,21.206370756537474,7.345380870468321
0.0135,0.16,0.25,0.85,0.25,186,127,129,59.33134157035077,22.97800328858468,8.30026590035211
0.0135,0.32,0.25,0.6,0.25,168,123,129,56.3173702278245,18.229422257870777,3.825684249714789
0.0135,0.32,0.25,0.65,0.25,170,125,129,56.92962828629224,18.148078185613258,4.234348991208625
0.0135,0.32,0.25,0.75,0.25,167,121,128,55.68921185791312,19.08557699954444,3.4080975152573023
0.0135,0.32,0.25,0.8,0.25,171,122,125,56.400190712702226,19.797626676131998,5.816325173112147
0.0135,0.32,0.25,0.85,0.25,174,122,126,56.758819849675106,20.769297999400415,5.816057543794995
0.0425,0.003,0.25,0.6,0.25,201,150,111,66.16162213510171,14.63430692080453,27.839203157081794
0.0425,0.003,0.25,0.65,0.25,202,149,111,66.14124065933662,14.96040444956609,28.054596522773046
0.0425,0.003,0.25,0.75,0.25,201,149,112,65.90923241320586,14.989196098755208,26.914056346475988
0.0425,0.003,0.25,0.8,0.25,201,149,110,65.94513615335329,14.562137105720907,28.08887844767827
0.0425,0.003,0.25,0.85,0.25,200,150,106,65.93967183903987,13.200825592968812,30.41310877215664
0.0425,0.02,0.25,0.6,0.25,189,123,100,58.15419045940139,23.09698604237309,23.274483828000882
0.0425,0.02,0.25,0.65,0.25,188,124,101,58.41343480659212,22.0363959610414,23.02568785027017
0.0425,0.02,0.25,0.75,0.25,189,124,103,58.52158907680574,22.919012171044585,21.776959248766726
0.0425,0.02,0.25,0.8,0.25,189,125,107,58.792975157476874,22.627091432683766,20.06021811495402
0.0425,0.02,0.25,0.85,0.25,191,125,107,59.05051380725064,23.54056935227383,20.21393667057727
0.0425,0.07,0.25,0.6,0.25,170,112,99,53.03080366791255,21.464997264845074,16.626261436818023
0.0425,0.07,0.25,0.65,0.25,173,111,98,53.29712138276912,23.119919628182938,17.32834199024198
0.0425,0.07,0.25,0.75,0.25,173,113,96,53.65602531356008,21.78577264574311,18.942460864318566
0.0425,0.07,0.25,0.8,0.25,176,113,98,54.107184084553055,23.479779735801067,18.646374696585475
0.0425,0.07,0.25,0.85,0.25,179,112,98,54.26461704707593,24.75069027226623,18.89248286503524
0.0425,0.16,0.25,0.6,0.25,157,108,101,50.70625417870973,18.223408690595853,11.71740454888508
0.0425,0.16,0.25,0.65,0.25,162,107,99,50.8961274767298,21.20290688164389,13.095339101816371
0.0425,0.16,0.25,0.75,0.25,161,108,96,51.157066071821646,19.285186568034185,15.201976330277112
0.0425,0.16,0.25,0.8,0.25,165,110,97,52.0459684051779,20.168038323586213,16.154286514144257
0.0425,0.16,0.25,0.85,0.25,162,112,95,52.17317581761861,17.736319110108923,17.62930285359674
0.0425,0.32,0.25,0.6,0.25,145,107,101,48.91260278844179,14.481463661813244,8.915290124282338
0.0425,0.32,0.25,0.65,0.25,147,105,100,48.5981884762582,16.16289520172698,9.292406623753035
0.0425,0.32,0.25,0.75,0.25,140,104,98,47.68951036550783,13.550144864751202,8.954637301870093
0.0425,0.32,0.25,0.8,0.25,149,107,98,49.36953180840621,15.610908949386438,11.552794742509743
0.0425,0.32,0.25,0.85,0.25,148,104,101,48.53574845034271,17.334604872495607,8.615416013220178
0.1,0.003,0.25,0.6,0.25,156,105,74,49.266782752627236,16.887587118235736,25.32036996085868
0.1,0.003,0.25,0.65,0.25,157,105,72,49.52662061414085,16.918164950810556,26.912590964511175
0.1,0.003,0.25,0.75,0.25,157,106,72,49.741641521221084,16.523038559938307,27.250649810646486
0.1,0.003,0.25,0.8,0.25,158,107,71,49.91994909501703,16.43738062804423,27.949344862456172
0.1,0.003,0.25,0.85,0.25,158,106,72,49.84480094905608,17.051590962983365,27.36882175030032
0.1,0.02,0.25,0.6,0.25,142,93,68,44.428032268724685,17.348935750959527,22.576455500029667
0.1,0.02,0.25,0.65,0.25,142,91,68,43.984510490383265,18.30264890837646,21.884797645105802
0.1,0.02,0.25,0.75,0.25,143,91,69,43.9800497571972,18.967638103676578,21.322810601564612
0.1,0.02,0.25,0.8,0.25,142,91,68,43.83484272313747,18.364149198851486,21.88374813269688
0.1,0.02,0.25,0.85,0.25,145,91,70,44.32282063065316,19.53236844037731,21.198393614709786
0.1,0.07,0.25,0.6,0.25,135,84,75,41.38642669660312,19.79240696304177,14.311604357977437
0.1,0.07,0.25,0.65,0.25,136,87,72,42.25048912599044,18.31648777137229,17.322590949552186
0.1,0.07,0.25,0.75,0.25,136,83,72,41.2007145955673,20.876121350394378,15.47764799282919
0.1,0.07,0.25,0.8,0.25,140,81,72,41.3634306453566,23.437028761470163,16.014420249627083
0.1,0.07,0.25,0.85,0.25,138,81,73,40.9371787849787,22.770019831370362,14.93195047050685
0.1,0.16,0.25,0.6,0.25,127,83,69,40.09811594341503,16.46229484832415,15.833646312578797
0.1,0.16,0.25,0.65,0.25,128,81,69,39.64129596591232,18.37339425652479,15.367960469675578
0.1,0.16,0.25,0.75,0.25,128,82,71,39.96769929040992,17.737724819992668,14.441469380272354
0.1,0.16,0.25,0.8,0.25,128,82,71,39.86652512329903,18.323550226390513,14.127025973441121
0.1,0.16,0.25,0.85,0.25,129,86,71,41.17740364008091,15.694933241711034,16.367731526947516
0.1,0.32,0.25,0.6,0.25,110,82,72,37.75047876904907,10.006200658480068,10.132555501626017
0.1,0.32,0.25,0.65,0.25,114,83,72,38.568149516124784,11.29550436657617,11.503772910853227
0.1,0.32,0.25,0.75,0.25,121,80,71,38.61355573817217,15.815599172099597,12.402672605493015
0.1,0.32,0.25,0.8,0.25,118,81,72,38.44427091603463,14.042593236863077,11.778903975640675
0.1,0.32,0.25,0.85,0.25,118,81,71,38.43458523941208,13.83517241278376,11.844646260059811
0.185,0.003,0.25,0.6,0.25,119,77,49,36.93551111024355,14.77314952791145,23.60178967911407
0.185,0.003,0.25,0.65,0.25,119,78,45,37.18718444694467,13.933821256752049,26.06991012317493
0.185,0.003,0.25,0.75,0.25,122,76,50,37.33254452152811,16.426468814075502,23.359187236327294
0.185,0.003,0.25,0.8,0.25,122,75,51,37.01020684544748,16.94013433673458,22.85644581484021
0.185,0.003,0.25,0.85,0.25,121,74,47,36.57560493665383,16.883800813214776,24.296024719725693
0.185,0.02,0.25,0.6,0.25,111,65,58,33.11930669829856,18.918159067285917,12.847007638418406
0.185,0.02,0.25,0.65,0.25,111,67,58,33.484947980997504,17.987949686047582,13.427631440110998
0.185,0.02,0.25,0.75,0.25,115,68,56,34.23980788522191,18.7617111483801,15.691571356849654
0.185,0.02,0.25,0.8,0.25,113,69,57,34.36739186034429,17.375529543812775,15.297788139626467
0.185,0.02,0.25,0.85,0.25,115,71,53,35.01973708821019,16.510005554746215,18.425456168037556
0.185,0.07,0.25,0.6,0.25,102,62,55,30.914288263446274,16.511518394508958,11.799384303527749
0.185,0.07,0.25,0.65,0.25,105,61,54,31.05692060443804,18.933484879759543,12.20222986206111
0.185,0.07,0.25,0.75,0.25,104,62,53,31.289931348617486,17.017642132293396,13.650777566954709
0.185,0.07,0.25,0.8,0.25,106,62,51,31.328956804627808,17.9045470321868,14.567984676382506
0.185,0.07,0.25,0.85,0.25,106,63,51,31.7992075091162,17.04743139985232,15.235608139357836
0.185,0.16,0.25,0.6,0.25,103,72,52,33.628848520541915,10.37857358904079,17.137226817433916
0.185,0.16,0.25,0.65,0.25,104,72,51,33.85377151687206,10.64729385204291,18.11350892264809
0.185,0.16,0.25,0.75,0.25,103,75,51,34.484353112393464,8.919440498200593,19.014165717064134
0.185,0.16,0.25,0.8,0.25,101,76,51,34.62336345753324,6.879516187918183,18.813014186582432
0.185,0.16,0.25,0.85,0.25,101,77,51,34.7825193598287,6.236231288105326,19.449629481104257
0.185,0.32,0.25,0.6,0.25,96,71,53,32.67009915804394,8.02831219965311,14.82280204923626
0.185,0.32,0.25,0.65,0.25,97,71,53,32.629134711287236,8.877158582976858,14.823114986946562
0.185,0.32,0.25,0.75,0.25,98,71,53,32.827325334867524,8.718233276543918,15.214702584930484
0.185,0.32,0.25,0.8,0.25,94,71,53,32.26719655204601,7.2807892865418005,14.296728212370313
0.185,0.32,0.25,0.85,0.25,98,69,53,32.18895948953083,10.714274982477345,14.226000185813191
0.32,0.003,0.25,0.6,0.25,90,56,35,27.422724518851716,12.427187000338597,19.56188124583731
0.32,0.003,0.25,0.65,0.25,91,58,34,27.87941440732166,11.8911738426708,20.495265263296524
0.32,0.003,0.25,0.75,0.25,90,56,34,27.294634679131228,12.41404525751799,19.851940661382137
0.32,0.003,0.25,0.8,0.25,91,56,34,27.50688618889621,13.096189017869298,20.216353665639385
0.32,0.003,0.25,0.85,0.25,90,56,34,27.173313410368543,12.867047604220804,19.644043859033168
0.32,0.02,0.25,0.6,0.25,87,56,34,26.86194100675513,11.496511107994628,19.00649299192341
0.32,0.02,0.25,0.65,0.25,87,55,35,26.49978604917348,11.698912496611147,18.405288340282578
0.32,0.02,0.25,0.75,0.25,85,55,35,26.223706216209408,10.911852261316191,18.01954784813854
0.32,0.02,0.25,0.8,0.25,85,54,35,25.979969462247816,11.32524642327043,17.557372407207406
0.32,0.02,0.25,0.85,0.25,83,57,35,26.618551779603465,8.895052042549672,18.071024513131572
0.32,0.07,0.25,0.6,0.25,84,50,35,24.956858972735425,13.263897262287522,16.27913970352336
0.32,0.07,0.25,0.65,0.25,81,52,34,24.98214973171305,11.036628421855376,16.445786415560736
0.32,0.07,0.25,0.75,0.25,84,52,34,25.337748304994243,12.608477586286886,17.045048730967714
0.32,0.07,0.25,0.8,0.25,85,52,34,25.38525982881604,12.776843920483117,17.08900648468248
0.32,0.07,0.25,0.85,0.25,87,52,34,25.817085530056566,13.517188854213103,17.839833258067507
0.32,0.16,0.25,0.6,0.25,82,53,35,25.403361971983408,10.570315264565783,16.757845700983054
0.32,0.16,0.25,0.65,0.25,80,55,35,25.522480551311297,8.760490565772521,16.66506951571305
0.32,0.16,0.25,0.75,0.25,80,53,35,25.14451652918985,9.379103435687542,16.112214506370336
0.32,0.16,0.25,0.8,0.25,77,52,35,24.32731228394224,9.378553337654694,14.809264217408257
0.32,0.16,0.25,0.85,0.25,79,52,35,24.767232241674,9.897655862946413,15.56673577025628
0.32,0.32,0.25,0.6,0.25,77,58,34,26.011395214104517,5.1149117529902535,17.871465514221175
0.32,0.32,0.25,0.65,0.25,76,58,34,26.074052923819742,4.499794525553741,17.97902135489453
0.32,0.32,0.25,0.75,0.25,76,58,34,25.87805167108069,4.377264673466691,17.524885861223304
0.32,0.32,0.25,0.8,0.25,76,57,34,25.905258176090975,4.9093745725175,17.59531275528724
0.32,0.32,0.25,0.85,0.25,81,57,34,26.312216203932955,7.254374556456638,18.29674191052032
0.5,0.003,0.25,0.6,0.25,74,36,34,19.5552672590673,17.2411982105265,9.607825497830792
0.5,0.003,0.25,0.65,0.25,74,36,34,19.59707599785581,17.366744182271187,9.679819965801483
0.5,0.003,0.25,0.75,0.25,74,37,33,19.84172060537422,16.779068106562907,10.091062753841474
0.5,0.003,0.25,0.8,0.25,74,38,33,19.979271699857996,16.326118711715466,10.341523914329276
0.5,0.003,0.25,0.85,0.25,73,38,33,19.878373126154358,16.01134781824573,10.167690723925338
0.5,0.02,0.25,0.6,0.25,72,34,34,18.68668036397448,17.977332337986624,8.13291411244661
0.5,0.02,0.25,0.65,0.25,71,35,34,18.804090285128282,17.285893773843846,8.331876224439338
0.5,0.02,0.25,0.75,0.25,73,35,34,19.105694405932823,17.559797238402176,8.839946543318522
0.5,0.02,0.25,0.8,0.25,72,36,34,19.151282020790987,16.84523355448844,8.917375830748542
0.5,0.02,0.25,0.85,0.25,72,36,34,19.240922583410814,17.068443827391892,9.071768194218432
0.5,0.07,0.25,0.6,0.25,66,32,35,17.21985825493239,17.00523297470494,5.575108699013942
0.5,0.07,0.25,0.65,0.25,67,32,35,17.275598729494966,17.276875207736936,5.671239245545645
0.5,0.07,0.25,0.75,0.25,68,32,34,17.533903958185086,17.533205573169923,6.115885068261607
0.5,0.07,0.25,0.8,0.25,69,32,34,17.690888776951148,18.10661180837736,6.386406505829212
0.5,0.07,0.25,0.85,0.25,68,32,34,17.540330716486643,17.517126064632098,6.126955804663437
0.5,0.16,0.25,0.6,0.25,62,33,35,16.927211363220835,13.957151129881328,5.039067661185137
0.5,0.16,0.25,0.65,0.25,64,33,35,17.213797202622246,15.09968608733933,5.532941221930498
0.5,0.16,0.25,0.75,0.25,67,33,34,17.60200607392178,16.373948071392057,6.201727500753551
0.5,0.16,0.25,0.8,0.25,65,33,34,17.38812423983031,15.766873915998431,5.833291075089542
0.5,0.16,0.25,0.85,0.25,67,34,34,17.89384486604289,15.874342092213444,6.703601480936294
0.5,0.32,0.25,0.6,0.25,63,35,34,17.525991503947175,13.471945399077617,6.068903053000851
0.5,0.32,0.25,0.65,0.25,62,35,34,17.293483814728923,12.777265965268237,5.668328813752521
0.5,0.32,0.25,0.75,0.25,63,35,34,17.470598375412898,13.684341243267061,5.973671929874946
0.5,0.32,0.25,0.8,0.25,64,35,34,17.6645723615963,14.221104488543885,6.307847977634184
0.5,0.32,0.25,0.85,0.25,64,34,34,17.630502527767334,14.25579014039488,6.2491937462951785
0.002,0.003,0.5,0.6,0.25,251,212,189,87.71223452118404,10.34992227670395,16.273063221061367
0.002,0.003,0.5,0.65,0.25,252,213,191,88.02831981204189,10.471382556168807,15.656214410020786
0.002,0.003,0.5,0.75,0.25,253,212,189,87.84531415110823,11.068123562694543,16.79956015681965
0.002,0.003,0.5,0.8,0.25,253,211,192,87.8711116142958,11.98620709057674,15.07907374104953
0.002,0.003,0.5,0.85,0.25,252,212,192,87.9678666666092,10.73617173907998,15.260361427707325
0.002,0.02,0.5,0.6,0.25,231,178,169,77.3635354103766,18.04001185157239,12.117677474844779
0.002,0.02,0.5,0.65,0.25,235,179,168,77.83015316215588,19.09038017037107,13.367778950708553
0.002,0.02,0.5,0.75,0.25,236,178,160,77.55337402326313,18.721034355509037,17.22141250906015
0.002,0.02,0.5,0.8,0.25,239,177,164,77.65112866303137,20.804722338100213,15.318156065189626
0.002,0.02,0.5,0.85,0.25,241,177,165,78.09464281124316,21.549743877658457,15.68033041567558
0.002,0.07,0.5,0.6,0.25,207,156,152,69.02790202099142,18.458052130238933,9.28542758905162
0.002,0.07,0.5,0.65,0.25,212,153,151,68.87463610885384,21.922422818912878,9.687718121269096
0.002,0.07,0.5,0.75,0.25,222,149,153,69.19460374381065,27.978012354246296,9.093965340561837
0.002,0.07,0.5,0.8,0.25,216,152,153,69.21371693832752,23.996465543344225,9.240675241953245
0.002,0.07,0.5,0.85,0.25,215,151,151,68.92909335121375,23.80414276105103,9.818291707441308
0.002,0.16,0.5,0.6,0.25,200,141,151,64.7103857225052,23.742771475896095,3.638840507055341
0.002,0.16,0.5,0.65,0.25,193,144,151,64.64148695630578,19.74666707502104,3.081165846393108
0.002,0.16,0.5,0.75,0.25,197,142,151,64.76634601698242,22.017564588141138,3.6038229734812077
0.002,0.16,0.5,0.8,0.25,196,136,152,63.275553501313695,25.101483841812378,1.0627343570418057
0.002,0.16,0.5,0.85,0.25,197,133,151,62.53234379608705,27.441895043171016,0.17604832961530814
0.002,0.32,0.5,0.6,0.25,177,142,146,62.503320717838605,14.13572324870449,2.6483804311622006
0.002,0.32,0.5,0.65,0.25,180,143,148,63.04866248409819,14.77209561251419,2.6300459193380865
0.002,0.32,0.5,0.75,0.25,190,141,150,63.714744346702915,20.095124599722013,2.4707239028154415
0.002,0.32,0.5,0.8,0.25,179,144,150,63.320239008689725,14.023253942402059,1.6264589672876584
0.002,0.32,0.5,0.85,0.25,190,142,148,63.82922834153463,19.057512579694624,3.993099665029476
0.0135,0.003,0.5,0.6,0.25,228,184,153,78.2168529107692,11.52745241641695,21.837065843779623
0.0135,0.003,0.5,0.65,0.25,229,185,156,78.49189928799224,11.752469797833175,20.854659248289664
0.0135,0.003,0.5,0.75,0.25,229,186,153,78.64049256764761,11.105110926389884,22.646582054049922
0.0135,0.003,0.5,0.8,0.25,228,185,154,78.49136340551868,10.993934195436871,21.79653477485264
0.0135,0.003,0.5,0.85,0.25,228,185,156,78.48636938139181,11.414320951882273,20.726048629726847
0.0135,0.02,0.5,0.6,0.25,211,161,139,70.47934533671288,15.718856011353754,18.35889460386486
0.0135,0.02,0.5,0.65,0.25,212,158,137,69.88745815617408,17.081957567681382,18.98178361788152
0.0135,0.02,0.5,0.75,0.25,216,159,138,70.60388345634234,18.409399998234154,19.345318942109735
0.0135,0.02,0.5,0.8,0.25,215,160,140,70.72516283370567,17.47369589234943,18.6574548996046
0.0135,0.02,0.5,0.85,0.25,215,159,137,70.46293657910759,17.755670386725985,19.549738172637298
0.0135,0.07,0.5,0.6,0.25,195,134,133,62.095064806687844,23.44838556096279,9.956626026769943
0.0135,0.07,0.5,0.65,0.25,198,134,132,62.44084507217133,24.071197246821217,11.309194734153039
0.0135,0.07,0.5,0.75,0.25,196,134,133,62.341939780835176,23.76089234006723,10.0568698800801
0.0135,0.07,0.5,0.8,0.25,201,135,129,62.93347328973269,24.71612667444828,13.580740149980075
0.0135,0.07,0.5,0.85,0.25,200,133,134,62.47920023909079,26.15483053457868,10.023897305745045
0.0135,0.16,0.5,0.6,0.25,175,128,126,58.36841310476426,17.796602640865355,8.45043162739232
0.0135,0.16,0.5,0.65,0.25,174,126,127,57.59502331388518,18.80234206135073,6.476316462662268
0.0135,0.16,0.5,0.75,0.25,180,121,130,57.29816240757775,24.36574118333151,4.423544827504933
0.0135,0.16,0.5,0.8,0.25,180,124,129,57.87576835685036,22.505036821273862,5.809049968251689
0.0135,0.16,0.5,0.85,0.25,178,125,124,57.79663188512828,20.24019188132886,8.982915715209883
0.0135,0.32,0.5,0.6,0.25,161,125,122,55.86788508131764,13.587281573590015,6.817007195381408
0.0135,0.32,0.5,0.65,0.25,164,122,122,55.460015850646116,16.689442425871338,6.226129024262361
0.0135,0.32,0.5,0.75,0.25,164,121,117,55.158721422303685,16.133397680789805,8.545344794506926
0.0135,0.32,0.5,0.8,0.25,168,121,118,55.51357496793277,18.32314878346103,8.869083846392133
0.0135,0.32,0.5,0.85,0.25,171,125,119,56.868509065195354,17.057220202925993,10.367721103077399
0.0425,0.003,0.5,0.6,0.25,192,144,105,63.72946805639948,13.357048301592844,27.877951766322482
0.0425,0.003,0.5,0.65,0.25,192,144,107,63.766801493631334,13.22569376793642,26.91650325808976
0.0425,0.003,0.5,0.75,0.25,192,143,106,63.56165348010927,13.880862240372327,27.01335993503937
0.0425,0.003,0.5,0.8,0.25,194,143,106,63.72007594555255,14.248046710715833,27.548777161029946
0.0425,0.003,0.5,0.85,0.25,194,143,111,63.74518817656292,15.129745673736982,24.819402170979888
0.0425,0.02,0.5,0.6,0.25,177,116,99,54.94909950020711,22.342916779142907,19.174226047388455
0.0425,0.02,0.5,0.65,0.25,179,118,100,55.77674609122103,21.444178460335362,19.479839406805354
0.0425,0.02,0.5,0.75,0.25,180,119,101,56.18165007860793,21.486818746752846,19.545522876893262
0.0425,0.02,0.5,0.8,0.25,179,118,100,55.77649924028795,21.666456034534153,19.838139907730934
0.0425,0.02,0.5,0.85,0.25,181,119,102,56.28345353139001,21.966540264933386,19.438745205367304
0.0425,0.07,0.5,0.6,0.25,160,106,99,50.47512074032686,20.880841834663265,12.45920984333595
0.0425,0.07,0.5,0.65,0.25,161,105,101,50.38331108742749,22.04805984108804,11.41224852685192
0.0425,0.07,0.5,0.75,0.25,165,104,98,50.56009319566225,23.509688815518125,13.782260737355267
0.0425,0.07,0.5,0.8,0.25,166,105,96,50.905199095736606,23.487981979886776,15.342511550147918
0.0425,0.07,0.5,0.85,0.25,167,102,94,50.391918489292905,24.9732893280854,15.47292765695627
0.0425,0.16,0.5,0.6,0.25,149,108,105,49.87870180410691,15.803564653335933,8.113890534916045
0.0425,0.16,0.5,0.65,0.25,153,108,101,50.308889116659785,16.979851576849004,10.984070938026136
0.0425,0.16,0.5,0.75,0.25,158,106,101,50.27663608134948,20.612544319785652,11.00974682888416
0.0425,0.16,0.5,0.8,0.25,160,105,100,50.306753851189725,21.43293717064526,11.615670601953209
0.0425,0.16,0.5,0.85,0.25,158,107,100,50.38123466631437,19.5558488978429,11.68907006541886
0.0425,0.32,0.5,0.6,0.25,135,105,97,47.24788928156169,10.834120694149851,9.01350667418168
0.0425,0.32,0.5,0.65,0.25,142,104,101,47.8537546003655,14.987963966086538,7.574639309694664
0.0425,0.32,0.5,0.75,0.25,143,107,99,48.666725350888456,13.47917523403791,9.688293469623455
0.0425,0.32,0.5,0.8,0.25,146,106,100,48.98441399393823,14.85820096248791,9.602423062865938
0.0425,0.32,0.5,0.85,0.25,141,101,101,47.201289718605594,15.975891498247407,6.375741304688276
0.1,0.003,0.5,0.6,0.25,149,99,71,46.8581199369609,17.09663820929036,23.95981296758193
0.1,0.003,0.5,0.65,0.25,151,99,70,46.9890990594269,17.900645635828884,24.718109914707973
0.1,0.003,0.5,0.75,0.25,151,98,67,46.90281935164009,17.709096028142802,26.691779902836878
0.1,0.003,0.5,0.8,0.25,150,98,67,46.61127151041051,17.805084803409866,26.209732563955455
0.1,0.003,0.5,0.85,0.25,150,98,65,46.66028281004871,17.482900829628612,27.041835372180678
0.1,0.02,0.5,0.6,0.25,138,89,67,42.802993000160505,17.480328999386728,20.759643891083932
0.1,0.02,0.5,0.65,0.25,142,90,60,43.66675390051972,17.988407280956853,26.31846243704169
0.1,0.02,0.5,0.75,0.25,140,91,62,43.49617635352009,16.75937895010898,24.65556432693663
0.1,0.02,0.5,0.8,0.25,140,91,65,43.72134033741257,17.009996113974246,23.48083704595475
0.1,0.02,0.5,0.85,0.25,141,92,62,44.02337812888956,16.58839410393309,25.43776666579379
0.1,0.07,0.5,0.6,0.25,124,77,72,38.05935701277667,19.547358510969172,11.365657140867025
0.1,0.07,0.5,0.65,0.25,120,77,73,37.673886262466084,17.930955291141608,9.87385758120175
0.1,0.07,0.5,0.75,0.25,123,75,68,37.35667918262883,19.627758114253297,12.820072362457523
0.1,0.07,0.5,0.8,0.25,125,74,67,37.40098583549901,20.91909651477586,13.144029695158288
0.1,0.07,0.5,0.85,0.25,127,71,70,37.05686473948569,23.637558545339942,10.976448704179642
0.1,0.16,0.5,0.6,0.25,118,80,70,38.06819865196636,14.280301826577302,12.54067752172695
0.1,0.16,0.5,0.65,0.25,120,80,68,38.461710761184825,15.02108315375228,14.362186543329369
0.1,0.16,0.5,0.75,0.25,120,77,70,37.67047086393047,17.03248631278295,11.446864895556864
0.1,0.16,0.5,0.8,0.25,125,78,71,38.51388147324334,18.856376587019554,12.631922212387703
0.1,0.16,0.5,0.85,0.25,123,78,70,38.11885353621097,18.187462528364478,12.29965223428
0.1,0.32,0.5,0.6,0.25,105,80,72,36.49189794396727,9.627369003907427,8.416064126823752
0.1,0.32,0.5,0.65,0.25,109,79,71,36.68382779821344,11.889166668686835,9.49233481458107
0.1,0.32,0.5,0.75,0.25,108,76,71,35.70092079403989,13.055527905162927,8.22693035469152
0.1,0.32,0.5,0.8,0.25,112,76,70,36.42439895446407,14.405724095708756,9.673391578513723
0.1,0.32,0.5,0.85,0.25,115,75,70,36.512476388443744,16.198632036841577,9.903154790202972
0.185,0.003,0.5,0.6,0.25,107,69,50,33.44660360605327,14.101502730162919,17.99982988916148
0.185,0.003,0.5,0.65,0.25,107,70,57,33.70358948962747,14.218771186174623,14.414667012160088
0.185,0.003,0.5,0.75,0.25,106,68,52,33.12340664893945,14.093719019911966,16.599655873482988
0.185,0.003,0.5,0.8,0.25,106,69,53,33.21044789225127,14.135137720308249,15.870695559486858
0.185,0.003,0.5,0.85,0.25,106,69,52,33.39201319279816,13.642261980811615,17.089562665870783
0.185,0.02,0.5,0.6,0.25,97,65,53,31.073839249206245,12.402465318321621,13.118382161605613
0.185,0.02,0.5,0.65,0.25,97,65,56,31.12935309441324,12.956330770120955,10.869658117590086
0.185,0.02,0.5,0.75,0.25,98,66,59,31.502757708125564,13.10036813938864,9.885195222708798
0.185,0.02,0.5,0.8,0.25,96,66,56,31.278865840421375,11.492501807421341,11.358645534431655
0.185,0.02,0.5,0.85,0.25,97,66,55,31.355505699356563,11.533150093162552,12.026217051280842
0.185,0.07,0.5,0.6,0.25,94,68,52,31.3885939081578,9.070220588757616,14.140105816129678
0.185,0.07,0.5,0.65,0.25,94,68,52,31.508587411821537,8.542310862953983,13.975895214038935
0.185,0.07,0.5,0.75,0.25,93,67,55,31.177624282285798,9.437208638041096,12.002878490405266
0.185,0.07,0.5,0.8,0.25,95,68,54,31.67917659119044,9.51438142079275,13.385754972097786
0.185,0.07,0.5,0.85,0.25,98,68,54,31.920353264320134,10.793073877571778,13.78122616238292
0.185,0.16,0.5,0.6,0.25,94,69,48,31.51415152674918,7.7896914850495715,16.859207017616473
0.185,0.16,0.5,0.65,0.25,97,70,47,32.17989920986482,8.569765804240376,18.006980209388434
0.185,0.16,0.5,0.75,0.25,98,70,47,32.29072484984106,8.89180494231817,18.21697017065117
0.185,0.16,0.5,0.8,0.25,96,70,47,32.22677325686407,8.091143670680312,18.021865568998287
0.185,0.16,0.5,0.85,0.25,97,70,47,32.47576046319374,8.38462135035728,18.455870928219497
0.185,0.32,0.5,0.6,0.25,80,66,51,29.304388448524513,3.45749329265907,11.527263708348078
0.185,0.32,0.5,0.65,0.25,79,66,52,29.032220285800904,3.0126308957340586,10.481385546126376
0.185,0.32,0.5,0.75,0.25,84,65,52,29.336954367299036,6.441560205631469,11.022467238371858
0.185,0.32,0.5,0.8,0.25,84,65,52,29.352967986277662,6.380129893085728,11.107919895701201
0.185,0.32,0.5,0.85,0.25,87,64,52,29.489682589142824,7.938454553322622,10.913316948271213
0.32,0.003,0.5,0.6,0.25,84,53,31,25.554292038707004,11.462031878979179,19.41132388801933
0.32,0.003,0.5,0.65,0.25,84,54,30,25.742117068262665,11.00653235499846,20.18191644437206
0.32,0.003,0.5,0.75,0.25,83,52,31,25.09489110238738,11.230402554622293,19.08367980420489
0.32,0.003,0.5,0.8,0.25,85,53,30,25.723014164060586,11.256768264073402,20.16331405644657
0.32,0.003,0.5,0.85,0.25,83,53,31,25.53499428753267,10.812037368876954,19.574963152692327
0.32,0.02,0.5,0.6,0.25,81,50,31,24.353915165016133,11.990389931479884,17.906679066902665
0.32,0.02,0.5,0.65,0.25,81,50,31,24.34724881677917,11.681716284819066,17.853636034360342
0.32,0.02,0.5,0.75,0.25,81,48,31,23.640647708346023,13.009950126812775,16.768920501243933
0.32,0.02,0.5,0.8,0.25,81,48,31,23.739188335579165,13.41785000345877,16.90903325684404
0.32,0.02,0.5,0.85,0.25,81,49,31,23.87138410036699,12.555753811172881,17.000775058124617
0.32,0.07,0.5,0.6,0.25,74,48,32,22.738712418517956,9.552236398076285,14.949518500070624
0.32,0.07,0.5,0.65,0.25,77,48,32,23.080331453143863,11.476108880027203,15.646572413893189
0.32,0.07,0.5,0.75,0.25,76,47,32,22.775530602526246,11.250686568375412,15.10887027204727
