Cm,Ch,Bm,Bh,T,sR,sG,sB,L,A,B
0.32,0.16,1,0.85,0.17666667,66.96479878768741,39.20694141128635,25.23894841990434,18.91902816098395,11.317912121731776,14.61236864717687
0.32,0.16,1,0.85,0.25,62.89427451968894,39.808652340047146,25.494880330685223,18.497546011380365,8.901252752649164,13.78206766103487
0.32,0.32,1,0.6,0.01,101.75215201285206,39.97957018096947,36.12937335972295,25.120274701297618,27.53938999655273,16.464606792361668
0.32,0.32,1,0.6,0.09333333,64.87033764641073,40.45454615505759,29.16414221702379,19.043999346034205,9.881936906579568,12.072561162437712
0.32,0.32,1,0.6,0.17666667,58.616615387189185,39.57679397781115,25.70623481888452,17.83017009723359,6.905909279623618,12.661717525618482
0.32,0.32,1,0.6,0.25,59.50211779545295,40.246952076513814,25.507142093342118,18.15119064773603,6.880042058521024,13.23387831924936
0.32,0.32,1,0.65,0.01,105.05081810621591,42.06214040271351,36.90921652374658,26.155485950163573,27.820956169940654,17.391303626669806
0.32,0.32,1,0.65,0.09333333,66.02616874531485,39.470487294751564,29.010628040419466,18.928052089178223,11.090980118271476,12.05633040562839
0.32,0.32,1,0.65,0.17666667,61.259109254167626,39.52343229557163,25.641992065268735,18.182737849813357,8.281300134058839,13.232861177598455
0.32,0.32,1,0.65,0.25,58.7203701307215,40.03047786291877,25.575803262016795,17.979548633166708,6.634865618582952,12.945421208277196
0.32,0.32,1,0.75,0.01,109.7447545429549,42.06929557276587,35.55026378750035,26.97235044129323,29.619698727637868,19.47620230989745
0.32,0.32,1,0.75,0.09333333,62.914840518900085,39.933635821361975,28.955111598934998,18.60744673532531,9.233016624113494,11.588171044125195
0.32,0.32,1,0.75,0.17666667,57.89234581636858,40.83151894141428,25.6476840107575,18.11401100231459,5.674002955690538,13.048185847889421
0.32,0.32,1,0.75,0.25,55.713831316080764,40.19189782074367,25.682581020548753,17.62728766727001,4.992581639824689,12.338453706208636
0.32,0.32,1,0.8,0.01,115.38385348182443,41.13965636351403,36.132453695391916,27.829962678306522,32.360481105700615,20.389729715363192
0.32,0.32,1,0.8,0.09333333,69.0063374590723,39.2189412726107,28.361347369902017,19.292812313627607,12.643644856782627,13.057565740200266
0.32,0.32,1,0.8,0.17666667,60.04753071380283,40.840130017897444,25.5496501824126,18.40647770508501,6.762262439319322,13.547965768360875
0.32,0.32,1,0.8,0.25,59.29990705609927,39.898938370691376,25.573438168890313,18.01934726980206,7.02057859186489,13.014108097822108
0.32,0.32,1,0.85,0.01,118.375176453644,36.25104482375663,35.57495822885104,27.516290693986,35.78526378651692,20.491556899925133
0.32,0.32,1,0.85,0.09333333,68.77914585789905,39.19427953198579,28.40369919578968,19.25217745413304,12.553718470114994,12.969504684039313
0.32,0.32,1,0.85,0.17666667,64.17144332028806,38.472902925345245,25.397922906270807,18.295175797238493,10.428777399067862,13.626525905031444
0.32,0.32,1,0.85,0.25,58.336632766098305,39.88129773534866,25.622279314814115,17.88256629754948,6.545267692653595,12.778573719402974
0.5,0.003,1,0.6,0.01,187.65719720786063,122.96239063822719,83.99160395564911,57.50467765494868,21.057204309360145,31.511938116901316
0.5,0.003,1,0.6,0.09333333,70.93264737587914,51.0385108350944,34.53512571798329,23.089322604484217,6.517057188427988,13.949033469678717
0.5,0.003,1,0.6,0.17666667,56.71976258831033,37.98105393740874,32.99564070743988,17.255984257112978,8.04587544018942,6.824372323452743
0.5,0.003,1,0.6,0.25,35.626653236032176,35.669271160599436,33.987536109707804,13.97558823713672,-0.42368728038855163,1.114640136281142
0.5,0.003,1,0.65,0.01,187.30700077708363,123.67885394461696,82.71974335805442,57.61456057490051,20.406198306907484,32.33851418742396
0.5,0.003,1,0.65,0.09333333,70.57934685340439,50.16687852294443,34.70192712565418,22.787893179926485,6.937104698588604,13.436954534617628
0.5,0.003,1,0.65,0.17666667,56.72639389027703,37.98097831398216,32.99547496893217,17.256869045342064,8.049163145780996,6.825854013726451
0.5,0.003,1,0.65,0.25,35.51302044239062,35.51211567605951,34.01016929016854,13.91005012978891,-0.36080655982259624,1.001939257223028
0.5,0.003,1,0.75,0.01,188.50272155948858,123.16174615954705,83.195653054394,57.64360008171266,21.232918164018233,32.14546789509522
0.5,0.003,1,0.75,0.09333333,71.76169514572396,50.29355397869875,36.81499711420447,23.02350103139233,7.70296931920339,12.384750269893452
0.5,0.003,1,0.75,0.17666667,56.752012113935976,37.93254954646937,33.00643944674919,17.246127184521455,8.096614735176061,6.803864476232868
0.5,0.003,1,0.75,0.25,35.57940436873677,35.575547888782644,34.00058873189447,13.938606446826967,-0.37670152699381676,1.0510717443548256
0.5,0.003,1,0.8,0.01,187.49630143141195,122.8982232242615,84.02929298651719,57.4702899935714,21.0286990311232,31.443800098517894
0.5,0.003,1,0.8,0.09333333,69.29008533715431,49.68917254129923,36.55405170091633,22.518082810014505,6.857917634020189,11.827389070699523
0.5,0.003,1,0.8,0.17666667,55.57293128071578,38.00070251848948,33.036357142139195,17.10638251637753,7.474184386424026,6.5644578521814605
0.5,0.003,1,0.8,0.25,35.44311606165434,35.823540770207636,33.97876369280632,14.010070676993443,-0.6202763738414607,1.1685086024143754
0.5,0.003,1,0.85,0.01,187.91642491909613,122.94750866356064,84.15296793055545,57.53520601088863,21.187497426541857,31.468252172699685
0.5,0.003,1,0.85,0.09333333,68.35419050092322,49.81412028002165,36.282346130915265,22.42958343372422,6.279481632618516,11.868186282481963
0.5,0.003,1,0.85,0.17666667,55.57942919649233,37.99977407314111,33.036288410183964,17.106980107724866,7.478012876585282,6.565470128779271
0.5,0.003,1,0.85,0.25,35.392671490043675,35.79038012922121,33.98413708351519,13.993548401372145,-0.6192727675661813,1.140076449083549
0.5,0.02,1,0.6,0.01,161.1925431352255,89.82992196311153,61.473376966547846,45.93678536740997,26.576740068318227,28.9995280430018
0.5,0.02,1,0.6,0.09333333,62.22966198645953,40.231572592937006,32.889969369107256,18.687400940055262,9.20915021367269,8.98378726426956
0.5,0.02,1,0.6,0.17666667,51.29151021962539,36.64215951034229,33.41496369288404,16.127117153404264,6.368030555789939,4.844631949139854
0.5,0.02,1,0.6,0.25,36.951429398167704,35.61424180076436,33.94788522546795,14.093849613948997,0.2295402073348718,1.331742538854619
0.5,0.02,1,0.65,0.01,161.99587421685752,89.34005994500471,62.155389617756356,45.94918205804622,27.235047491753374,28.649658211059148
0.5,0.02,1,0.65,0.09333333,63.6595274032004,39.60894340297093,32.176050627205356,18.692583758447704,10.231439547062237,9.516308871481549
0.5,0.02,1,0.65,0.17666667,50.81241550048969,36.29893911657273,33.47333998169495,15.958998133993386,6.381620514986586,4.557407562341198
0.5,0.02,1,0.65,0.25,34.831896230976255,35.56958972970879,33.998648788785424,13.859921102952253,-0.7222110525168246,0.928826128821636
0.5,0.02,1,0.75,0.01,164.7958324278677,90.20065463660363,60.05631876645976,46.51151412628579,27.772684626008235,30.623890900401918
0.5,0.02,1,0.75,0.09333333,63.320243369897376,40.71276728366597,32.69724003518074,18.97696882834248,9.394161976103183,9.534422582101998
0.5,0.02,1,0.75,0.17666667,50.839423174077744,37.307148289806754,33.33565442016731,16.273373067209626,5.669501568982771,5.097681755874461
0.5,0.02,1,0.75,0.25,36.83606352952869,35.86374353039459,33.917906500334645,14.166589799715755,-0.007800246869527072,1.4568504884727274
0.5,0.02,1,0.8,0.01,166.50214713016268,90.72658581188003,56.449127876884766,46.824540240927796,27.949664385993167,33.07957571363277
0.5,0.02,1,0.8,0.09333333,63.42421191328982,40.80306141456398,30.537574291320514,18.96865197470752,9.100669043933058,11.002126239819454
0.5,0.02,1,0.8,0.17666667,53.02272336907649,37.04926544461285,33.28546941400615,16.47907528365971,6.9149863093426465,5.463586144505106
0.5,0.02,1,0.8,0.25,37.93021729254819,35.90956315264135,33.887588949923774,14.29777041063754,0.4717875195428822,1.6828292143210022
0.5,0.02,1,0.85,0.01,169.52486478659304,91.63822439366585,56.1231966515707,47.45727429833028,28.68789855290288,34.11029092313116
0.5,0.02,1,0.85,0.09333333,66.82400657043273,40.10810578238023,30.361233901794023,19.25550698581076,11.218738967329722,11.591414783222604
0.5,0.02,1,0.85,0.17666667,53.32667579598143,38.042841401990884,33.13809859517227,16.821680304867378,6.353461257145976,6.051709517795767
0.5,0.02,1,0.85,0.25,37.95230544152748,35.912754060545225,33.886676057592425,14.301208302073249,0.47984065371262097,1.6887467965235547
0.5,0.07,1,0.6,0.01,140.15778018391637,62.7537249945433,39.621836969035066,36.49353747791032,31.23182603946309,29.578255742216385
0.5,0.07,1,0.6,0.09333333,60.15190422768616,38.781889434562814,32.44249616924587,17.9580720607741,9.105696184486977,8.251071423225342
0.5,0.07,1,0.6,0.17666667,47.81447734502181,34.951933512622205,33.73471884383647,15.153053933600944,5.902902930849219,3.1738734874917407
0.5,0.07,1,0.6,0.25,36.60925620113514,35.66649864007326,33.972883266970285,14.076511641586663,0.036856728043488385,1.2841470141818023
0.5,0.07,1,0.65,0.01,138.7271378871305,62.4058649568619,38.698602992858326,36.17432118420066,30.78089715502602,29.684933953653715
0.5,0.07,1,0.65,0.09333333,61.00053145937153,37.437976860830695,32.57114861804761,17.690826832423028,10.4479773034295,7.815356010159147
0.5,0.07,1,0.65,0.17666667,47.33077823832125,34.950426646691966,33.74882257530614,15.090446891118969,5.670462890948413,3.0660109128280655
0.5,0.07,1,0.65,0.25,34.86596992389224,35.75145132581652,33.99881149233348,13.926868560012437,-0.834238547277294,1.0262108621090338
0.5,0.07,1,0.75,0.01,144.40167856715036,63.36223919215393,42.83568669832738,37.35977845016,32.81066128364329,28.89056505076639
0.5,0.07,1,0.75,0.09333333,63.36228566738303,37.22930672827252,32.7541104444996,17.984010380894752,11.757369037384585,8.145735299407054
0.5,0.07,1,0.75,0.17666667,49.17277769574765,35.2291726636593,33.669180763259924,15.415535282662443,6.3600594089324725,3.6185616491719585
0.5,0.07,1,0.75,0.25,35.50919310443218,36.02549625600822,33.94999388454756,14.086162752149537,-0.7381100504968707,1.3001274143519037
0.5,0.07,1,0.8,0.01,143.6350312961082,59.74232113125479,43.277912955990814,36.51264138455274,34.40843233755864,27.60599882013761
0.5,0.07,1,0.8,0.09333333,62.1115463686976,36.593653373308186,32.797480257032646,17.61876811025069,11.58571025327862,7.584603659572964
0.5,0.07,1,0.8,0.17666667,50.16970375382953,34.41592407815691,33.73017340599423,15.298558730316405,7.426263131659866,3.427014504327941
0.5,0.07,1,0.8,0.25,35.58097779175485,36.01980129507916,33.949227548755715,14.091483661672513,-0.7006869705284691,1.3093001684488237
0.5,0.07,1,0.85,0.01,146.83209807852464,57.967774364207656,41.939643161212935,36.69950642243275,36.468158243516704,28.755177343532
0.5,0.07,1,0.85,0.09333333,62.461247945620016,36.504868558822224,31.824186515403987,17.62136855937417,11.681140828858322,8.275973176957264
0.5,0.07,1,0.85,0.17666667,49.35616029160518,34.428719326777546,33.753077056424,15.193576243906463,7.025253387701769,3.2461706487776243
0.5,0.07,1,0.85,0.25,35.76067832784783,35.97302594316915,33.951525361664395,14.093700164631901,-0.5830759656282047,1.3131854868461357
0.5,0.16,1,0.6,0.01,113.3393131726716,49.22696056382181,36.58176026373609,29.106540354981725,27.30425763283198,21.584803017936327
0.5,0.16,1,0.6,0.09333333,55.679116439996825,31.84799699688987,31.930068980430956,15.276976543525564,11.570079757099311,4.794611187684667
0.5,0.16,1,0.6,0.17666667,44.05948201489324,34.45605995617632,33.819868823846626,14.520979201053311,4.4396297839077175,2.144555777011259
0.5,0.16,1,0.6,0.25,34.29579869775373,37.20772560441472,33.82195258428698,14.37593108090816,-2.1587159701192684,1.7948018347622274
0.5,0.16,1,0.65,0.01,121.38885751827715,48.3587510469866,36.03672857264436,30.31214385922234,31.029920646424625,23.70581185185443
0.5,0.16,1,0.65,0.09333333,56.03077661810032,31.592680210942042,32.36450640749264,15.270807943775512,11.978514356665443,4.482611028587602
0.5,0.16,1,0.65,0.17666667,46.66706210282659,34.32092007597524,33.765745800742195,14.8061547848638,5.793286566826233,2.6359898922390768
0.5,0.16,1,0.65,0.25,35.25895318634707,37.122307691970676,33.813581967518594,14.439811269244448,-1.6540410868120525,1.9049684416349466
0.5,0.16,1,0.75,0.01,125.71874007892566,48.82883322148159,36.90662036084709,31.18233102838154,32.56224911703309,24.390131493000624
0.5,0.16,1,0.75,0.09333333,53.588532823784654,29.98989721990145,33.33460339992263,14.471201519849767,12.065331953782843,2.5965215616292614
0.5,0.16,1,0.75,0.17666667,45.4830747608759,34.41756353715603,33.786423940225305,14.685947385640198,5.15255294526909,2.4288183635038263
0.5,0.16,1,0.75,0.25,35.30214457741453,37.143000076434085,33.80987977985938,14.451221182801177,-1.6491668291852835,1.9245952086597407
0.5,0.16,1,0.8,0.01,128.96107221208143,45.62557007997048,37.45923656218975,31.17257253708359,35.44118486519829,24.179914948421633
0.5,0.16,1,0.8,0.09333333,57.01548923546975,30.140626113681726,33.24569803798182,15.04596780576091,13.558192247259292,3.5531794796428873
0.5,0.16,1,0.8,0.17666667,47.503242309282946,34.21750611922704,33.75496010693854,14.882124636491685,6.271344443031373,2.7669664961123996
0.5,0.16,1,0.8,0.25,35.33292518491112,37.17778404435577,33.80453079906959,14.466289478537362,-1.660266076997985,1.9505031848224497
0.5,0.16,1,0.85,0.01,125.64716523400783,46.49868161850723,35.51332160735366,30.70269941255166,33.62910876241234,24.67767574472145
0.5,0.16,1,0.85,0.09333333,54.61594163493004,30.050785569266075,33.34261495976877,14.647346313975607,12.509207033033848,2.8639432658107475
0.5,0.16,1,0.85,0.17666667,44.147152810273184,34.49445205365873,33.81263830949041,14.544031259881784,4.453586785591545,2.184290200286565
0.5,0.16,1,0.85,0.25,35.33505061533787,37.09194651088346,33.81607418828572,14.436788149083931,-1.5968230989215626,1.8998098545901954
0.5,0.32,1,0.6,0.01,99.21533142954897,33.572117462904565,26.921315392695007,23.21355106913525,29.238672625855,20.03596483947575
0.5,0.32,1,0.6,0.09333333,48.229907440921345,31.72577873194118,33.014486974865704,14.185721148955587,8.24039444105823,2.314439225084375
0.5,0.32,1,0.6,0.17666667,44.971530454594365,35.07981590452021,33.79335129362002,14.834769236859021,4.437078313380721,2.6286467718612316
0.5,0.32,1,0.6,0.25,35.35588298226422,36.8612725151811,33.8455593110357,14.35903449881961,-1.4194143263304426,1.7669780976045768
0.5,0.32,1,0.65,0.01,100.53016045814321,33.765910953490824,27.13440495510037,23.5051342561119,29.67556098591831,20.305854286358908
0.5,0.32,1,0.65,0.09333333,48.220358626785156,31.44677898367468,33.03956849348513,14.100212966066653,8.4365041744007,2.1733729313579198
0.5,0.32,1,0.65,0.17666667,43.59341149736052,35.17010018593296,33.81834491754732,14.695947126322658,3.7076179099710673,2.3894184295672694
0.5,0.32,1,0.65,0.25,34.77680059607192,36.974140178787415,33.842475493582334,14.341197356365345,-1.7685093318680623,1.736095475357824
0.5,0.32,1,0.75,0.01,103.59072359628276,33.21715068417942,24.730558371300397,23.95773019670486,31.013179698925196,22.52320820421096
0.5,0.32,1,0.75,0.09333333,49.12455303154255,32.31506454654542,32.71171226039541,14.480654944394985,8.20619225470004,2.9714300412662267
0.5,0.32,1,0.75,0.17666667,46.01036926622395,35.037187751890166,33.77039564244214,14.950318240956218,4.969120376476704,2.8277536850956686
0.5,0.32,1,0.75,0.25,36.23423046421746,36.88730161900537,33.82338634299048,14.45582606022641,-1.0312587065038625,1.933680336697674
0.5,0.32,1,0.8,0.01,102.71294537766684,33.15563798769319,26.688404799251728,23.80474396653603,30.810142333515365,21.051751812255148
0.5,0.32,1,0.8,0.09333333,49.208858788014396,32.31003771676442,32.70918704719615,14.490824450090035,8.25026281469482,2.9893549400737793
0.5,0.32,1,0.8,0.17666667,45.20082402350101,35.01549556233628,33.79543469086412,14.842612118764816,4.5946110666650055,2.6421802931216765
0.5,0.32,1,0.8,0.25,34.61154088269313,36.951761288106105,33.84884356643109,14.317327287308288,-1.8281435503172128,1.6950385685458702
0.5,0.32,1,0.85,0.01,109.03785987750794,32.68620074938325,26.300708113868108,24.951000006596374,33.431500479777085,22.94626032848631
0.5,0.32,1,0.85,0.09333333,51.51426728404551,32.239270854323955,32.66056665123015,14.795298324928421,9.410070464896226,3.502682404918278
0.5,0.32,1,0.85,0.17666667,44.08854734795625,35.10645824596921,33.81359567141684,14.735303789999755,3.9924097167040316,2.457216499922865
0.5,0.32,1,0.85,0.25,34.37999869242018,36.9760201150436,33.85036071999739,14.303310894562522,-1.9519763364171938,1.670836386828456
0.002,0.003,0,0.6,0.01,248.53844477747955,209.31822875676676,182.16630182975683,86.59971479180528,9.808900108379925,18.587377828940156
0.002,0.003,0,0.6,0.09333333,250.24644840983768,209.4626195184342,184.6526557084946,86.84103367017228,10.702429405769154,17.63973129266445
0.002,0.003,0,0.6,0.17666667,251.92437711444458,212.54775959657653,186.25840383906603,87.77353518935449,9.938126102830347,18.12235326786911
0.002,0.003,0,0.6,0.25,253.30481037457184,213.6918016547945,189.31202175921842,88.23818331897901,10.268361611090127,17.18908572652136
0.002,0.003,0,0.65,0.01,248.7225343874234,209.49681758134165,181.34367691311388,86.64302451378222,9.674844183358344,19.082717814596094
0.002,0.003,0,0.65,0.09333333,249.86958991148953,209.87206962364743,184.32581446528437,86.89922876073433,10.305618302497265,17.88793993854174
0.002,0.003,0,0.65,0.17666667,252.343610442867,212.25037855361035,188.74772299897776,87.7910616248168,10.584675365722607,16.845690452149697
0.002,0.003,0,0.65,0.25,253.3839451034902,215.46253463905484,190.08055170406158,88.69011499133545,9.484831391146532,17.42054546081391
0.002,0.003,0,0.75,0.01,247.6813656407042,210.22178458726648,181.2127529118172,86.72285006059185,8.892380610142137,19.24844425896466
0.002,0.003,0,0.75,0.09333333,249.36725281224804,210.70307272242388,182.52169737213546,87.01854666864106,9.445153209812707,18.995719094688603
0.002,0.003,0,0.75,0.17666667,252.26251199321402,212.66607710269437,189.81008802168716,87.9066024521018,10.484213739065162,16.44877747122111
0.002,0.003,0,0.75,0.25,253.98676668655384,214.65231586122192,192.74229624833572,88.60378997608807,10.491491249339402,15.912029650490588
0.002,0.003,0,0.8,0.01,248.60897221727052,209.57272291345507,178.78020650216638,86.59954896156214,9.254335734894426,20.367227679186662
0.002,0.003,0,0.8,0.09333333,250.03713660721303,211.55816893920615,185.9866409755715,87.35784249986412,9.715994067325372,17.65857240386317
0.002,0.003,0,0.8,0.17666667,253.10931012499466,212.89931456965715,188.69934502585687,88.01612795958417,10.523955171406973,17.196763506726363
0.002,0.003,0,0.8,0.25,254.51740392189075,214.55582098485024,192.99479866006482,88.63349171371074,10.771087242326283,15.828241713426095
0.002,0.003,0,0.85,0.01,248.37549405590897,210.20219372529203,180.36024155817157,86.7633935918627,9.04820530241157,19.76201191915361
0.002,0.003,0,0.85,0.09333333,249.93228250556265,211.55675923296394,183.02636699830265,87.28732974367635,9.279530540081293,19.112934724632336
0.002,0.003,0,0.85,0.17666667,252.42947193310357,212.9866720160109,190.77921858564588,88.01963321672146,10.512445277232441,16.100751253928426
0.002,0.003,0,0.85,0.25,253.07907875756956,214.72391145622115,192.66315921819867,88.53814613094735,10.110318151064668,15.84945153893278
0.002,0.02,0,0.6,0.01,225.97592783818433,157.1571730431318,132.61758862371858,70.87980304944483,22.709750772571535,23.142434223232588
0.002,0.02,0,0.6,0.09333333,230.24217099808644,169.9222450651521,149.72768180757834,74.68239530324527,19.51075117531659,19.09732094059773
0.002,0.02,0,0.6,0.17666667,234.10636175516055,171.58076023519914,158.55706894031218,75.66338980579174,21.196242790594233,15.723698769299688
0.002,0.02,0,0.6,0.25,234.00529592848582,178.8345964932866,167.30783755764992,77.55879135829028,18.431751272964704,13.636022380919432
0.002,0.02,0,0.65,0.01,227.39522330063025,152.43113342855227,131.10754066056555,69.91699733316645,25.629006909676733,22.691587956603687
0.002,0.02,0,0.65,0.09333333,230.8587667559348,164.7769836206679,149.440077374893,73.53069042805488,22.461533868997574,17.669411493859123
0.002,0.02,0,0.65,0.17666667,236.22349752119965,171.86549332854463,157.64304046087844,75.93341433508746,21.732891357403584,16.63077317020283
0.002,0.02,0,0.65,0.25,237.39574859498,179.45719084317207,165.83233784249023,78.01708618049295,19.18195917693144,15.12795736257968
0.002,0.02,0,0.75,0.01,228.8813704018442,156.00886682150875,129.07712386104123,70.87325810937794,24.082425301271083,25.122268727107055
0.002,0.02,0,0.75,0.09333333,232.89924134422517,163.20139393620482,149.83609678976146,73.3942080703533,24.129480367178104,17.297316654007687
0.002,0.02,0,0.75,0.17666667,234.34063744543414,173.11087555967592,161.3449854344141,76.10782623681106,20.82505877604651,14.834437948784384
0.002,0.02,0,0.75,0.25,237.9675940417521,177.30624383852017,163.95228949456384,77.5271885470204,20.297095169887534,15.465969763272437
0.002,0.02,0,0.8,0.01,230.92821452277548,157.95287962080388,133.56317710914075,71.63741942567174,24.319068847791115,23.74533787549751
0.002,0.02,0,0.8,0.09333333,234.63919215229353,164.03890000594674,147.85578052283708,73.73782791517667,24.112774683913596,18.88488354868667
0.002,0.02,0,0.8,0.17666667,240.1875352557739,175.30667617625133,161.0911541569104,77.22790824569907,21.835012028387503,16.6298782340045
0.002,0.02,0,0.8,0.25,237.14884444945216,176.57453686775335,166.3298539742582,77.3223565748005,20.685514038200626,13.878583252270872
0.002,0.02,0,0.85,0.01,230.66943793231118,156.02530736671574,131.70440871227143,71.12882568310027,25.04829524133928,24.067623055407484
0.002,0.02,0,0.85,0.09333333,236.32475661341252,166.5079824157125,147.0943455401885,74.47877138155378,23.356365899528832,20.35000685997279
0.002,0.02,0,0.85,0.17666667,241.0416476936927,172.7477647209343,163.79898908965865,76.7814141566882,23.85262587673831,14.549742445003066
0.002,0.02,0,0.85,0.25,237.86527983346065,181.51565114331714,161.6166945859028,78.4641590883293,17.727382128599977,18.032529005457796
0.002,0.07,0,0.6,0.01,190.7098301501808,101.45657009830674,103.69436895033125,53.41393547173915,35.829757660220565,14.927816884140444
0.002,0.07,0,0.6,0.09333333,204.2808666134313,125.25115186800913,128.64258712180586,60.94196512520634,31.060231409951122,11.23680123039874
0.002,0.07,0,0.6,0.17666667,206.6129033937855,146.39055810430332,140.82431227638014,66.37009217443395,21.999832634745086,12.030195121205933
0.002,0.07,0,0.6,0.25,208.95047010322986,156.60712842476454,155.94801703153712,69.41677720912428,19.39271970348444,7.95410775001042
0.002,0.07,0,0.65,0.01,190.4916899124732,103.7596284315447,102.66819442528215,53.850841749504326,34.42102035705646,16.125964378226797
0.002,0.07,0,0.65,0.09333333,205.25088407825984,127.80862991748958,125.51917409779526,61.564222206574954,29.680280406917724,13.910550824693857
0.002,0.07,0,0.65,0.17666667,211.36367614779033,145.15081409706687,147.80200520166005,66.77107978211968,25.407633013629415,8.761054493129205
0.002,0.07,0,0.65,0.25,214.77796944376462,152.82472495698406,155.5729438684812,69.12814719592662,23.588055803925144,7.8331861039809825
0.002,0.07,0,0.75,0.01,203.07975712825322,96.79048093189313,104.54997244390151,54.26803298574558,42.88514164162155,15.882531232905173
0.002,0.07,0,0.75,0.09333333,208.4480350565583,128.57320081127614,124.56872178560805,62.11004367347442,30.38410095723959,15.270868840277574
0.002,0.07,0,0.75,0.17666667,207.06795091531933,144.18457905110927,143.859189790451,65.97019017709927,23.77811099444427,9.769352933674336
0.002,0.07,0,0.75,0.25,220.15008083260517,146.46622054138845,154.7334341461688,68.23869311958845,28.908784557306443,7.108812079905102
0.002,0.07,0,0.8,0.01,203.66056435363686,97.54434095475389,101.55725451871619,54.43749262475876,42.440547671005916,17.88437393010296
0.002,0.07,0,0.8,0.09333333,206.77148628508743,123.31670501279555,119.30967563614938,60.61805776793118,31.975886098377813,16.16765044756885
0.002,0.07,0,0.8,0.17666667,210.98570460802875,141.87333738271556,140.882793058999,65.80547444078758,26.137587922618224,11.271005517673904
0.002,0.07,0,0.8,0.25,218.06415227493537,150.14364759143768,151.0201595880888,68.75637134507951,25.658856150639785,9.888881134499773
0.002,0.07,0,0.85,0.01,204.84039695046127,100.45116439457858,99.01721271614602,55.131565872245915,41.18234281712968,20.336076416941996
0.002,0.07,0,0.85,0.09333333,208.85111584707514,124.12199309610861,128.18533146238673,61.25652778228961,33.33586913607467,12.023983715136243
0.002,0.07,0,0.85,0.17666667,214.50815851557545,140.60339202379282,143.4806096716845,65.98295068081481,28.488395842139415,10.118438859790245
0.002,0.07,0,0.85,0.25,221.84355155322822,148.93631625834726,154.90687225807702,68.99770138369425,28.23490777007559,8.12342878391792
0.002,0.16,0,0.6,0.01,168.03203273587837,76.03141019451292,89.15482426180046,44.553445066716385,39.09622059103729,10.839409148189215
0.002,0.16,0,0.6,0.09333333,176.53684243684694,116.82535102047854,128.0735464775824,55.61823678594692,25.049754293152372,3.5118490882900977
0.002,0.16,0,0.6,0.17666667,184.85114523815147,127.83441067017728,141.05365296603162,59.538719759289904,23.968893245462585,1.7996025332340349
0.002,0.16,0,0.6,0.25,197.71075638984814,146.20017438977013,154.05941507500708,65.68594011540972,20.587605510113573,3.4916602119479556
0.002,0.16,0,0.65,0.01,168.48320833450413,74.58836833469769,91.8814359271208,44.41074019364714,40.26907021300546,8.97824345272581
0.002,0.16,0,0.65,0.09333333,182.43399142940342,112.48199423090401,125.14655071144018,55.25346923131073,29.29412189784508,4.7872708794959085
0.002,0.16,0,0.65,0.17666667,188.83803084137853,130.16257142710708,139.963505010227,60.51388880281257,24.019659226567903,3.894340624249426
0.002,0.16,0,0.65,0.25,194.39492914498075,147.90726238962068,149.41918486426087,65.63493080308965,17.699165843691635,5.9827382533803375
0.002,0.16,0,0.75,0.01,181.52219396278514,70.79009972449934,88.33060026646389,45.738221591994915,46.33588280208134,13.31992027219433
0.002,0.16,0,0.75,0.09333333,193.66987666603904,116.66540208577744,128.3588254681333,57.69103871203643,31.663406288369888,6.600041647920274
0.002,0.16,0,0.75,0.17666667,197.3198097629931,131.79351560504537,137.23330082509398,61.80193368035572,25.955477800552686,7.432637436265499
0.002,0.16,0,0.75,0.25,198.62869270763116,147.3808579876351,157.59551127320086,66.15965681671017,20.818864541582215,2.20199882540435
0.002,0.16,0,0.8,0.01,181.9457665954502,75.16081891993639,90.52825717406174,46.62998079588458,44.63183594133924,13.222064177272896
0.002,0.16,0,0.8,0.09333333,195.112029326037,118.83367713257783,127.92434545459292,58.34554145882902,30.97483331036399,7.810592182474618
0.002,0.16,0,0.8,0.17666667,195.52966228641495,127.03319174323315,143.18917278962317,60.64692877250846,28.71588157747246,2.3357158006936496
0.002,0.16,0,0.8,0.25,203.95785183368213,138.81451110938332,153.37320128013332,64.60672723035913,26.86337232069036,2.400970896457233
0.002,0.16,0,0.85,0.01,184.03168175468326,73.72510848736725,89.68634888269263,46.6940419880012,45.9586963083739,13.875632086480072
0.002,0.16,0,0.85,0.09333333,195.91448264648903,115.13351975209041,122.70919215549712,57.49948847060389,32.632185261163016,9.643345581315721
0.002,0.16,0,0.85,0.17666667,193.98599622661345,127.46172338222401,143.08571987446692,60.56050946862196,27.892421906044184,2.247022186196168
0.002,0.16,0,0.85,0.25,197.8451018166991,139.40456950424607,151.23564013311307,64.00501687772068,23.955856503693028,2.6530906243843244
0.002,0.32,0,0.6,0.01,138.1301741986384,64.88016803500007,70.91520293725863,37.17842741484457,31.791696353811794,11.209840432415207
0.002,0.32,0,0.6,0.09333333,159.4554532357388,112.2443503112728,121.80705660380785,52.352610053179106,20.128461898859307,2.206284878135656
0.002,0.32,0,0.6,0.17666667,170.10663831242374,124.02193622720587,142.3569887265781,57.01821776276846,20.785170923455055,-2.833424632892023
0.002,0.32,0,0.6,0.25,179.54096868155958,140.0919648331546,147.28480937289717,62.12206627864647,16.08594067267749,1.920457930595898
0.002,0.32,0,0.65,0.01,138.40851994328088,65.43959707077576,66.7706062673864,37.24617073488399,31.177686968259927,13.916389003262841
